,created_at,favorite_count,retweet_count,view_count,text
394,Mon Jan 22 22:47:53 +0000 2024,559,58,106571,"$TSLA #TSLA Make or break this week. 

Let's hope Elon doesn't say anything too crazy to spook investors. https://t.co/8RHpXHhvQ6"
395,Mon Jan 22 22:24:54 +0000 2024,198,7,13217,"With this magic Holotile, you can experience what's it like to own $TSLA since December 2020 

 https://t.co/0S3ug2T2kz"
396,Tue Jan 23 19:42:53 +0000 2024,301,26,34181,Lol - The Dan O'Dowd scenario tested. $TSLA https://t.co/ljYiRrrIIl
397,Tue Jan 23 21:01:02 +0000 2024,452,70,196362,"Want to Know what is happening with Elon Musk's companies today?
Here you go!

23rd of January, 2024

■ TESLA $TSLA ($209.14, +0.16%):
Cybertrucks put to work at Giga Texas.

- Teresa Gutiérrez Smith has announced that she is the new Country Manager of Tesla Mexico and tasked… https://t.co/1Vsmz8zFqp"
398,Tue Jan 23 21:23:51 +0000 2024,297,28,7104,"BREAKING: $TSLA RECLAIMS TOP SPOT AS BEST-SELLING EV MAKER IN CHINA 🤯

Price cuts really boosted up demand ! https://t.co/dBhOJI0Ugf"
399,Tue Jan 23 20:07:53 +0000 2024,822,89,43119,"Optimus &amp; FSD/Robotaxis are the biggest drivers of Tesla’s next wave of growth and if you want to make sure this becomes a reality &amp; heads in the right direction, give Elon the compensation package that he deserves - 25% voting rights $TSLA https://t.co/BIawFB5IqT"
400,Tue Jan 23 20:54:30 +0000 2024,126,9,36851,$TSLA Put Writer Buzzer Beater  ✍️⛹️‍♂️ https://t.co/7DDmbxcaNb
401,Tue Jan 23 19:58:23 +0000 2024,22,0,2323,$TSLA to the moon after earnings? Which direction? https://t.co/LBZ4HMfRi9
402,Tue Jan 23 23:17:08 +0000 2024,905,80,170212,"TESLA EARNINGS COME OUT TOMORROW AT 4:05 PM ET $TSLA

EXPECTED NUMBERS

REVENUE -&gt; $25.87  BILLION ( UP 6.4% YoY )

EPS -&gt;  $0.74  ( DOWN 32% YoY ) https://t.co/KYLhJcCzx3"
403,Tue Jan 23 21:54:55 +0000 2024,103,7,6836,"Me, right now 😂
$TSLA $NFLX https://t.co/xDZVqlpBOq"
404,Tue Jan 23 21:36:25 +0000 2024,145,7,7147,"4th green day of 2024 so far 😅

LET'S GO! $TSLA https://t.co/LoIlCZRurV"
405,Tue Jan 23 22:01:25 +0000 2024,36,4,3714,"$TSLA #Tesla 
Weekly chart, Ichimoku cloud
Current downtrend has been on decreasing volume right into support
The idea that the cloud is a resistance flipped support is still valid, although earnings can do anything
All eyes on earnings after market close tomorrow https://t.co/amtm5HGFXq"
406,Tue Jan 23 21:57:57 +0000 2024,212,37,23547,"""We're all for it,"" says @CathieDWood on @ElonMusk suggesting he wants 25% voting control at @Tesla before fulfilling #AI goals at the company. 

@MorganLBrennan $TSLA @ARKinvest https://t.co/BSdFNOU6W9"
407,Tue Jan 23 21:46:19 +0000 2024,192,19,20115,"$TSLA #TSLA - Another Great Day - It is almost over! Are you guys ready?

$308 Ghost order is going to come to reality - Soon! https://t.co/7TwuXS8UQQ"
408,Tue Jan 23 21:46:57 +0000 2024,155,19,21563,Who wants to play $TSLA earnings call bingo? 😂 https://t.co/TWlwSVBttp
409,Tue Jan 23 23:57:24 +0000 2024,38,4,2741,Nobody can sleep tonight 🥱#tsla https://t.co/nABrlBedaD
410,Tue Jan 23 20:33:24 +0000 2024,14,2,3176,"Few trades/chart ideas I am watching into tomorrow: 

$TSLA: bottoming on support, reports AH tmr
$U: loose* cup and handle on the daily. following $IWM 
$SNOW testing upper range, breakout watch 
$ROKU starting to pop out of its little turtle shell 

Be sure to like this tweet… https://t.co/UC3QERxAX6"
411,Tue Jan 23 20:10:48 +0000 2024,37,2,9966,"$TSLA 200P
2/9exp
$1.4M
#flowseidon 
(Earnings) https://t.co/qglKV8SwMg"
412,Tue Jan 23 19:16:49 +0000 2024,45,7,8346,My $TSLA Q4 EPS prediction full breakdown: https://t.co/Aqnc2NFawT
413,Tue Jan 23 22:56:51 +0000 2024,137,11,18721,"$TSLA #TSLA = FINAL RECAP BEFORE EARNINGS!

- LINE IN THE SAND | REDLINE IS HOLDING!
- Pay Attention to all the Green Marked Points in the Past. This Line in the SAND has been Support and Resistance in the past Gazillion times.

- Price Gaps to the UPSIDE: $220, $225, $250, $275,… https://t.co/AqYD22cfK5"
414,Wed Jan 24 23:00:57 +0000 2024,198,53,11659,"Elon Musk on the $TSLA earnings call:

""I believe a lot of car companies should be licensing FSD from us. But they haven't yet, because they think it isn't real!""

I wonder why, Elon. I wonder why. https://t.co/XfJGzu3HOT"
415,Wed Jan 24 23:43:55 +0000 2024,3918,375,485140,"Who’s buying $TSLA tomorrow? 

 https://t.co/aICO2VRZlQ"
416,Wed Jan 24 23:35:15 +0000 2024,124,9,21714,Short dated $QQQ puts seconds before close 👀 $TSLA 🩸 levels to watch $195 $190 $188 $185 https://t.co/cGprnLlxqt
417,Wed Jan 24 23:54:06 +0000 2024,68,7,5019,"Nature is healing. ❤️‍🩹 

$META now $350bn higher market cap than $TSLA.

Have a blessed evening and go fuck yourself. 🙏 https://t.co/TYWQJytj6G"
418,Wed Jan 24 23:48:45 +0000 2024,36,5,10485,"$TSLA. From here max bounces to $22x to fill gap then $17x-15x or so.
No, it won't be a double bottom. https://t.co/aqnYVWC6HE"
419,Wed Jan 24 23:53:54 +0000 2024,44,2,5352,$TSLA - poof! https://t.co/SNWwtMIrJH
420,Wed Jan 24 23:30:45 +0000 2024,310,11,15252,$TSLA below $200. It's time to load up the boat! 😎 https://t.co/PKlhNT3B0t
421,Wed Jan 24 23:20:52 +0000 2024,170,17,13457,"$TSLA
Elon And Tesla Are Considering Holding AIday 3. https://t.co/tMA4P0OYuy"
422,Wed Jan 24 23:40:34 +0000 2024,524,39,33691,"wow $TSLA at a $100B+ revenue run rate in Q4, legendary milestone ⚡️ https://t.co/R5uVhSOrET"
423,Wed Jan 24 22:56:47 +0000 2024,666,48,48839,"Elon Musk audibly laughed when asked if $tsla will grow at 50% from here

Finally we’re on the same page

Bagholders take note"
424,Wed Jan 24 22:50:16 +0000 2024,131,7,3325,"BREAKING: ELON MUSK EXPECTS PRODUCTION OF THE NEXT-GEN CAR TO START SECOND HALF OF 2025 🤯 $TSLA

This is needed to ensure 50% growth! https://t.co/zIgyAJdHJo"
425,Wed Jan 24 23:13:37 +0000 2024,57,7,3018,"$TSLA  -51% from 2021 record high 

In 2021 #Tesla had a P/E of 130 and back then everyone said ignore valuations 

AI bubble today is like Tesla in 2021 

Just a matter of time. https://t.co/bSSAQBprFg"
426,Wed Jan 24 23:14:26 +0000 2024,139,22,10973,Anyone ask @ElonMusk yet why $TSLA Solar deployment is down -59% YoY yet? https://t.co/3vg4u7iGeF
427,Wed Jan 24 23:36:16 +0000 2024,243,34,11781,"Elon Musk responding to why no companies will license Tesla's FSD software: 

""They don't believe it's real"" 

Yeah, it doesn't work as advertised or promised. 
That's why. $TSLA $TSLAQ #AI #Tesla"
428,Wed Jan 24 23:19:17 +0000 2024,94,13,2707,LMAO Don't think of $TSLA as a car company because it kind of sucks at that. Think of it as a AI and robotics company - the parts of the company that make it zero dollars.
429,Wed Jan 24 23:19:30 +0000 2024,2287,191,305048,Elon Musk just said he thinks people shouldn't think of Tesla $TSLA as a Car company but as an AI and Robotics company
430,Wed Jan 24 23:31:26 +0000 2024,148,8,5683,There goes Adam Jonas’ 60 page thesis on dojo. $MS $TSLA
431,Wed Jan 24 23:28:21 +0000 2024,516,28,539745,"$TSLA DUDE WTF

ELON MUSK JUST SAID “DOJO IS A LONGSHOT AND HAS A LOW PROBABILITY OF SUCCESS”

I HAVE NEVER HEARD HIM SAY THIS BEFORE"
432,Thu Jan 25 21:52:00 +0000 2024,135,8,10551,Here's my face to those saying Tesla is a rubbish company $TSLA https://t.co/ux4LDlz4oe
433,Thu Jan 25 21:47:54 +0000 2024,30,2,1245,"What the
$tsla https://t.co/MQsag0qCOq"
434,Thu Jan 25 22:22:03 +0000 2024,129,10,53662,"Best community ever ❤️ 

- focused on TSLA market squeeze at open
- spy reversal play and end of day

Bullish on PCE tomorrow aiming for all time highs. https://t.co/NbEwYQuYry"
435,Thu Jan 25 20:58:21 +0000 2024,513,62,18045,Going back to work at BESTBUY to buy more Tesla stock. $tsla https://t.co/5Hk15Q8veN
436,Thu Jan 25 23:18:04 +0000 2024,260,34,38773,"$TSLA #TSLA = 2 X Ghost Orders! 😃😃😃

- $275 
-$278

- Perfectly Aligns with $275 Price Gap!

Now we have $220, $275, $278, $291, $308 Ghost Orders! https://t.co/PntU1RApU2"
437,Thu Jan 25 23:59:57 +0000 2024,129,9,17794,This is too funny. $IBM $TSLA https://t.co/cyPraJhgL7
438,Thu Jan 25 23:23:21 +0000 2024,275,9,15487,"Scared money don't make no money.

I commend anyone who purchased $TSLA today."
439,Thu Jan 25 23:20:16 +0000 2024,75,9,2716,Just checked my TSLA position 🫂😭 https://t.co/eGfOJK0zCT
440,Thu Jan 25 23:05:32 +0000 2024,1912,54,638486,"RUNNING SOME QUICK NUMBERS ON TESLA TONIGHT 

WILL SHARE THE PRICE AT WHICH I'D CONSIDER BUYING TESLA SHARES.

$TSLA"
441,Thu Jan 25 22:57:20 +0000 2024,101,15,2985,Sent it. We will have green days ahead. $tsla https://t.co/WbSaakq9Zx
442,Thu Jan 25 21:43:29 +0000 2024,167,9,21089,"rotating my stables into $TSLA below $100

long way to go but the future looks bright

elon.exe https://t.co/rAnclI7Uoi"
443,Thu Jan 25 22:24:58 +0000 2024,64,2,8916,Added $TSLA.
444,Thu Jan 25 23:40:55 +0000 2024,63,11,11430,"$TSLA #TSLA Daily Chart 

I am looking for a buy to add longer term here around $168-$170. 

I will grab a small bit at $176 too at the bottom of the trend-line if it hits. 

This is a name I want to keep adding long term... This is down 55% from 2022.

AI, Robotics, Cars, Brains… https://t.co/sXm5N6liBp"
445,Thu Jan 25 21:53:26 +0000 2024,10,0,334,$TSLA down 12% at close. https://t.co/8RF2zStgf9
446,Thu Jan 25 21:19:22 +0000 2024,143,8,18781,"Ridiculous week for the team! 🔥

$SPY +200% ✅💰
$QQQ +210% ✅💰
$IWM +215% ✅💰
$IWM +210% ✅💰
$IWM +120% ✅💰
$TSLA +400% ✅💰

Over 90% win rate on the past 35 trades 🎯

January has been the biggest month of all time!!! Locked in and so thankful! Let’s go gang, we’re not… https://t.co/9qvHje4FDM"
447,Thu Jan 25 22:14:47 +0000 2024,54,4,17076,$TSLA might be a good buy from here. I’d go all in when/if it gets to $150ish. Cuz Elon is trying to get his 25% share imo. https://t.co/j1CxmGY3CH
448,Thu Jan 25 21:10:52 +0000 2024,101,14,11805,"Brutal. But totally fair. 

$TSLA https://t.co/HArGwtgCUo"
449,Thu Jan 25 23:44:11 +0000 2024,207,2,20732,"Don’t worry everyone, I made $30 in affiliate sales today to help offset the $18,000 I am down on $TSLA today. 

Was I dumb for buying even more shares? 😂"
450,Fri Jan 26 22:49:59 +0000 2024,117,9,8426,$TSLA Shorts are playing with dynamite 🧨 https://t.co/EKwG4aqjkx
451,Fri Jan 26 23:29:51 +0000 2024,108,7,8190,$Tsla stock rn https://t.co/yL7lHBzLCs
452,Fri Jan 26 23:53:25 +0000 2024,168,20,15774,"I Bought TESLA Stock Today...Here’s Why!!! 

$TSLA + Jeremy = ♥️ https://t.co/XzZmzVk4zm"
453,Fri Jan 26 21:05:29 +0000 2024,226,18,26969,Time to sell your $TSLA stock https://t.co/x0Uew5p7kk
454,Fri Jan 26 22:29:13 +0000 2024,50,11,11242,The used $TSLA index on CarGurus is now more than 48% off its peak. https://t.co/4e9pfbSIV9
455,Fri Jan 26 21:06:04 +0000 2024,11,1,790,$TSLA Congrats to the 39% who got it right https://t.co/f7LlYPidYh
456,Fri Jan 26 21:50:46 +0000 2024,1694,146,259187,Elon Musk just said Tesla $TSLA plans to buy at least some chips from $AMD https://t.co/svlcIHNHBC
457,Fri Jan 26 21:37:54 +0000 2024,50,2,4207,$TSLA Boring day?  No!   We got the small textbook candle for a Bullish Harami pattern.   Now Monday needs to be green to launch it. https://t.co/VISi3zjBOa
458,Fri Jan 26 21:01:15 +0000 2024,476,78,174349,"Want to Know what is happening with Elon Musk's companies today?
Here you go!

26th of January, 2024

■ TESLA $TSLA ($183.25, +0.34%):
- The Cybertruck China Tour has started. Lots of pics and videos are being posted by fans in China. We have a good batch of pics in the thread.… https://t.co/dhVs0YlxBY"
459,Fri Jan 26 20:57:43 +0000 2024,19,2,2977,$TSLA the .69 was on purpose https://t.co/RGhdftbkCw
460,Fri Jan 26 23:58:13 +0000 2024,123,11,19544,"No, I'm not giving up on $TSLA #Tesla 
Its weekly chart with its moving averages is something that I've seen before with a correlated asset called #Bitcoin during the last cycle
Holding $TSLA and see what happens
Maybe buying more once I'm done buying #Bitcoin miners for Q1 2024 https://t.co/iIA9LQ12Vp"
461,Fri Jan 26 22:16:29 +0000 2024,80,6,7846,"Wow, this is the boarding pass and onboarding gift package that people receive from campus recruiting at Tesla China. Now I’m jealous. 

$TSLA #Tesla https://t.co/gCk2dBvMfC"
462,Fri Jan 26 22:23:49 +0000 2024,162,12,12874,"$TSLA as soon as Kimbal sold at ATH 

 https://t.co/sYQGzMTbgF"
463,Fri Jan 26 22:00:00 +0000 2024,758,94,153437,"""What happened in the markets this week?""  $TSLA  $PYPL https://t.co/G0RUuCdHwx"
464,Fri Jan 26 21:48:49 +0000 2024,9,3,2867,"$TSLA no bouncy - showing lower level 
RSI at last bounce and basically AT Lows https://t.co/Y952Tx2BBG"
465,Fri Jan 26 23:30:04 +0000 2024,17,1,2137,When $TSLA bulls say ITS NOT A CAR COMPANY… https://t.co/T9zDCgihBz
466,Fri Jan 26 21:40:32 +0000 2024,218,66,33799,"⚠️Final S&amp;P 500 Stocks Weekly Heat Map

🟢 $NFLX +18.1%
🟢 $AXP +10%
🟢 $IBM +9.3%
🟢 $XOM +6.2%
🟢 $GOOGL +3.9%
🟢 $META +2.8%
🟢 $NVDA +2.6%
🟢 $AMZN +2.4%
🟢 $MSFT +1.3%
🟢 $AAPL +0.4%

🔴 $TSLA -13.6%
🔴 $INTC -9.3%
🔴 $PYPL -6.1%
🔴 $BA -4.4%

$SPY $SPX $ES_F 🇺🇸🇺🇸 https://t.co/fNJwiMtbgO"
467,Fri Jan 26 21:46:09 +0000 2024,895,159,146200,Tesla $TSLA approaching its most oversold level in history 👀 https://t.co/GSDOCh3nwb
468,Sat Jan 27 19:54:44 +0000 2024,294,35,17701,"Cybertruck Unboxing 😍

#Tesla $TSLA https://t.co/iqq9qQlLlj"
469,Sat Jan 27 20:39:32 +0000 2024,30,1,1821,"🚨BREAKING NEWS🚨

Pauli Probes The Market VIDEO REVIEWS!

Starting tomorrow on TikTok &amp; YouTube!

Join The Walnut Revolution!

YouTube 👇
https://t.co/BJnJFrRfga

TikTok 👇
https://t.co/Vb7quf8wd9

$NQ $QQQ $MES $AAPL $MSFT $TSLA $GOOG https://t.co/6Z7vM290ky"
470,Sat Jan 27 23:52:38 +0000 2024,939,51,94830,"Presented without comment.

$TSLA https://t.co/RbsrFDRuBs"
471,Sat Jan 27 23:13:54 +0000 2024,113,15,24013,"This person can claim that they ruined 0.05% of all vehicles Lucid built in 2023.  $LCID $TSLA 

 https://t.co/0lSadeIOBI"
472,Sat Jan 27 19:13:08 +0000 2024,32,2,1855,$lcid $tsla Today my dreams come true!! https://t.co/EWR1qydmPj
473,Sat Jan 27 23:16:14 +0000 2024,49,6,3362,Tesla FSD beta had to make a decision ⬅️➡️ #tsla https://t.co/WfyRxaj4bZ
474,Sat Jan 27 19:37:59 +0000 2024,17,2,1528,"I BEEN WRITING RULES OVER AND OVER TO FOLLOW LOL $SPY $AAPL $NVDA $META $TSLA #BTC #ETH 
1. Education: Take the time to educate yourself about the basics of the stock market and trading strategies. Learn about technical analysis, chart patterns, and risk management. This… https://t.co/oqv734w0IP"
475,Sat Jan 27 15:07:31 +0000 2024,13,2,1405,"$TSLA will CRASH another 30%...? 

What you say?

$JPM https://t.co/pyfwF7Nlz5"
476,Sat Jan 27 20:32:05 +0000 2024,27,3,1937,"The greatest factor that helps $TSLA right now is lower rates.
A lower rate reduces the cost of vehicle ownership, creates demand, and leads to higher margins.  

The Fed has been focused on getting inflation down to 2%.
Powell speaks on Wednesday. 

Today's inflation rate is: https://t.co/kdYxjxKsI7"
477,Sat Jan 27 16:14:17 +0000 2024,172,14,8970,"$TSLAQ about to finish off $TSLA once and for all 

 https://t.co/3qBG42UHBp"
478,Sat Jan 27 19:18:13 +0000 2024,130,11,9215,"$lcid $tsla Peter has arrived , CEO of Lucid in his Air Sapphire https://t.co/XkQaVeAcqP"
479,Sat Jan 27 15:22:22 +0000 2024,36,4,1981,Tesla’s taking over Manhattan and the world. Age ✨of Tesla is here 🙌 #tsla https://t.co/LlrKZJmNzn
480,Sat Jan 27 19:47:33 +0000 2024,20,2,1810,"😅This is what happens the minute you celebrate a unrealized profitable trade

$save $muln $spy $qqq $tsla $nvda 

https://t.co/ZM9DaiwGhC"
481,Sat Jan 27 21:30:26 +0000 2024,333,81,49229,"How are the 'Magnificent 7' Tech Stocks doing so far this year?

🟢 Nvidia Is Up +23.2% $NVDA
🟢 Meta Is Up +11.3% $META
🟢 Alphabet Is Up +9.1% $GOOGL
🟢 Microsoft Is Up +7.4% $MSFT
🟢 Amazon Is Up +4.7% $AMZN

🔴 Apple Is Down -0.1% $AAPL
🔴 Tesla Is Down -26.2% $TSLA

$SPY https://t.co/BRFX42DZJb"
482,Sat Jan 27 19:15:01 +0000 2024,39,3,2385,$lcid $tsla Super fun day with Lucid Owners club https://t.co/jl36DxyFc6
483,Sat Jan 27 21:24:18 +0000 2024,123,10,3763,"Many $TSLA shareholders need extra income to buy the dip.

I strongly suggest McDonald’s — great place to work at! https://t.co/7fKErYelZm"
484,Sat Jan 27 19:43:33 +0000 2024,53,1,4833,$TSLA Space dove deep into Dojo vs Nvidia https://t.co/8t6aUpDyQo
485,Sat Jan 27 18:41:50 +0000 2024,194,34,45067,"$TSLA is Poised for 550% Gain, According to Fund Manager, David Baron

Baron Focused Growth Fund expects Tesla’s stock to reach $1,200 by 2030, citing its strong brand

Tesla and Musk’s privately held SpaceX were the fund’s largest holdings as of Dec. 31, so he has a bias https://t.co/Tkm2DkMZmN"
486,Sun Jan 28 20:41:36 +0000 2024,245,20,13346,"It’s a cult
$TSLA https://t.co/pNYP2rp8Dl"
487,Sun Jan 28 20:22:07 +0000 2024,516,29,22786,"BREAKING: $TSLA FSD BETA REPORTEDLY TO BE LAUNCHED IN EUROPE IN 2025 👀

We need this software worldwide! https://t.co/sSgvQlg9rR"
488,Sun Jan 28 19:20:45 +0000 2024,494,58,51155,History of Tesla's $TSLA Q4 revenue each year since going public https://t.co/NVcFNuo9fb
489,Sun Jan 28 17:03:15 +0000 2024,777,94,50903,"Everyone is here to see the Cybertruck in China today, this is Cyber fuckin crazy 🤯 $TSLA https://t.co/kyBvED76XP"
490,Sun Jan 28 19:04:35 +0000 2024,343,33,38910,"Imagine betting against $TSLA while they have this much cash on hand.

2015 - $1.2B
2016 - $3.49B
2017 - $3.52B
2018 - $3.87B
2019 - $6.26B
2020 -$19.38B
2021 - $17.70B
2022 - $22.18B
2023 - $29.09B

2024 is going to be wild 🚀"
491,Sun Jan 28 18:12:02 +0000 2024,42,2,2420,"Cybertruck in my city, Shanghai, China!

#Tesla $TSLA https://t.co/tjVYfM4vK1"
492,Sun Jan 28 17:10:02 +0000 2024,80,12,16969,"$GOOGL $CAT $TSLA $CELH 🐼

Charts posted below 👇 https://t.co/IKgJVxs53Z"
493,Sun Jan 28 20:26:09 +0000 2024,185,27,13269,"You know when a company is about to head directly into the shitter when the co.'s CEO, who acts like a man-child, has his mom on social media criticizing journalists. $TSLA https://t.co/MbiS8fynZa"
494,Sun Jan 28 21:35:58 +0000 2024,248,16,33909,"Elon said he thinks the Optimus robot will start shipping in 2025, and for me, that was the most shocking and unrealistic thing I heard on the whole $TSLA earnings call.

Do you think this is a reasonable expectation? https://t.co/VDLwYitMZW"
495,Sun Jan 28 11:52:21 +0000 2024,35,7,4463,"Incredible moment as Tesla plows through a completely flooded street without stopping
$TSLA https://t.co/GyDrNR0dCO"
496,Sun Jan 28 16:56:55 +0000 2024,38,6,2233,"With 4 days still to go in the month, all 4 $TSLA model lines have seen their used CarGurus indexes off more than 4% already this month. https://t.co/t7wKPhqQWw"
497,Sun Jan 28 22:12:55 +0000 2024,96,16,12666,"$TSLA price action this week:

Three scenarios, based on three potential lows:

171.53
146.41
138.33

171.53

Seems likely. It's closest to my long-standing  decadal-anchored VWAP target, I've  been touting  for months publicly, and over a year privately.
Overall, it is  the… https://t.co/OmjyQ0ODUu"
498,Sun Jan 28 19:01:17 +0000 2024,17,2,2031,"#Options profit calculator created using Python &amp; free data from YahooFinance

Grid shows potential profit/loss for TSLA 185Call expiring Feb 9, 2024. Price of the option is $5.6 as of last Fri.
x-axis the dates until Feb 9
y-axis the stock price https://t.co/VpcFX6bNTq"
499,Sun Jan 28 15:49:46 +0000 2024,837,115,75452,"Many $TSLA Wall Street analysts were negative after Tesla's earnings. 

In this exclusive interview with Pierre Ferragu New Street Research @p_ferragu ,  Pierre shares several shocking forecasts that counter other analysts!

See the research he does to back up his decisions https://t.co/5F9eVqkcw2"
500,Sun Jan 28 18:08:08 +0000 2024,16,5,1142,My Tuscany ✨🇮🇹 #Italy ♥️ #tesla #x @elonmusk $tsla #GiorgiaMeloni https://t.co/ZLK1GzhhGI
501,Sun Jan 28 22:42:21 +0000 2024,176,14,21112,"Do $TSLA Cybertruck's polished metal panels pose an unprecedented 🔥🔥🔥 risk? 🤔

One Redditor fooled around and found out. 🍿 https://t.co/fuTSXVHn89"
502,Sun Jan 28 09:14:13 +0000 2024,18,7,2306,"After Tesla's stock slide, Magnificent Seven face tests to keep market’s throne - https://t.co/n33rTQuBvz 
$TSLA
https://t.co/cAkJtTbZB5"
503,Sun Jan 28 18:29:47 +0000 2024,63,2,5595,$TSLA and Elon’s book are both on clearance. https://t.co/SqjZEcwz7t
504,Mon Jan 29 19:14:04 +0000 2024,607,45,149449,Which company will be the biggest in 2030 — $TSLA or $NVDA? https://t.co/0pLBZO86wQ
505,Mon Jan 29 21:05:55 +0000 2024,103,4,3164,$TSLA nice finish 👏 https://t.co/xmsc1QRGaA
506,Mon Jan 29 22:30:56 +0000 2024,121,18,9374,The Great Keubiko. $tsla https://t.co/PlQlz4XWbp
507,Mon Jan 29 22:46:26 +0000 2024,9,2,2316,$TSLA RECAP BEEN A GREAT DAY WITH SCALPS https://t.co/Otq4XkqYYO
508,Mon Jan 29 21:00:55 +0000 2024,474,73,1892127,"Want to Know what is happening with Elon Musk's companies today?
Here you go!

29th of January, 2024

■ TESLA $TSLA ($190.93, +4.19%):
Cybertruck and SpaceX Starlink 7-12 from Malibu last night by Brandon (u/brandontslaalibu).

- It was a Cybertruck weekend. The China Tour… https://t.co/r5Nf8Pz8xG"
509,Mon Jan 29 22:16:03 +0000 2024,54,7,26571,"We are trading on another level and we’re not stopping anytime soon. 

Tomorrow be ready for some 𝐛𝐚𝐧𝐠𝐞𝐫𝐬. 

$SMCI $NVDA $TSLA $SPY $QQQ $SOFI $CLF $RVSN $MSFT $AMD $LCID 

Free Week Trial 👇

https://t.co/NkGGHJlSJy https://t.co/gMguDuco8n"
510,Mon Jan 29 22:33:13 +0000 2024,25,4,2618,".@DivesTech on $TSLA with @amitisinvesting:
“80 percent of the sell-off was from communication”

Agreed. https://t.co/ZtvfaaeCap"
511,Mon Jan 29 23:36:11 +0000 2024,11,1,1132,$TSLA after-hours price now 43 cents away from entering the gap 👀 https://t.co/10oNBAR0md
512,Mon Jan 29 21:04:15 +0000 2024,133,7,21046,"Banked $39,700+ by staying disciplined on:

☑️ TSLA reversal at $184
☑️ SMCI earnings run-up
☑️ SOFI swing for ER
☑️ SPY government borrowing at 3pm

These are the set-ups we took 👇 https://t.co/27DyL7Weqf"
513,Mon Jan 29 23:13:13 +0000 2024,23,0,2807,Will $TSLA hit over $200 by EOW? 👀 https://t.co/AwkDDNxY2V
514,Mon Jan 29 22:46:45 +0000 2024,311,18,7839,"BREAKING: NEURALINK SUCCESSFULLY IMPLANTED A BRAIN CHIP IN A HUMAN 🤯 $TSLA

Elon really gets stuff done! https://t.co/DcQaBOd24N"
515,Mon Jan 29 21:14:34 +0000 2024,1075,182,264465,"Tesla $TSLA will surge 550% to 1,200 a share says David Baron, who manages a fund with his father Ron Baron https://t.co/4xLCiZ2h6Z"
516,Mon Jan 29 22:52:03 +0000 2024,108,11,29991,$TSLA could it be this simple? https://t.co/fqvdRkGXJD
517,Mon Jan 29 23:50:31 +0000 2024,8,4,558,"$TSLA - Got a strong bounce today, could see a move back to $210 (gap fill) if we take out $193. https://t.co/QIsKp0701n"
518,Mon Jan 29 19:09:25 +0000 2024,16,1,10508,"$TSLA 1H Chart ☕️ 

Cup and handle formation ? https://t.co/TRWaT8sxw7"
519,Mon Jan 29 21:06:53 +0000 2024,459,27,55362,"The U.S. government will borrow $50bn less this quarter so it’s only natural that $NVDA and $TSLA added $50bn in market cap today  

#Mafs"
520,Mon Jan 29 21:17:29 +0000 2024,130,6,12966,"What a nice day! My entire portfolio 💼 closed in the green 😊

$CRWD $ZS $TSLA $NVDA $AMD $MDB $SNOW $KVYO $CFLT $DDOG https://t.co/LNYQdbF2l2"
521,Mon Jan 29 22:56:36 +0000 2024,25,6,1499,"Toyota discontinued the CHR in US but the new one for non US markets / Europe, Asia, Middle East etc is stunning and is available as self-charging and plug-in hybrid.

$TSLA fanbois dream about Musk building a small Tesla he has hyped since 2018, but $TM is building their dreams. https://t.co/1clfME66HU"
522,Tue Jan 30 23:51:12 +0000 2024,1007,153,62523,"Oh Elon, that was up to the actual founders of Tesla, Martin Eberhard and Marc Tarpenning, not you.😉
$TSLA https://t.co/dNznEDKPoN"
523,Tue Jan 30 23:01:58 +0000 2024,122,13,25154,"If $TSLA breaks &amp; closes below $180 support tomorrow, $160 coming next https://t.co/6bMurj5X2G"
524,Tue Jan 30 22:42:43 +0000 2024,8,2,662,Judge denies Musk and $TSLA goes down 🩸 https://t.co/c65NkKepZb
525,Tue Jan 30 22:22:33 +0000 2024,547,85,36875,"First she forced Elon to acquire $TWTR for $44 billion, despite him whining and throwing tantrums for months trying to get out of the deal.  

Now she voided his obscene $55 billion $TSLA pay package.  

Thank you, based Chancellor Kathaleen McCormick! 

Fuck you, Elon! https://t.co/kuvy5qkB3b"
526,Tue Jan 30 23:37:57 +0000 2024,349,36,16891,Portrait of a Hero! 👇 $TSLA https://t.co/4J9WFWBi8D
527,Tue Jan 30 23:40:56 +0000 2024,2242,273,312488,"Delaware judge orders Tesla shares to go back to $17 as they were back in 2018 before Elon Musk’s unfair pay award that screwed $TSLA shareholders by giving them a pathetic 1,200% return. https://t.co/JtzcuFhRnh"
528,Tue Jan 30 21:52:19 +0000 2024,58,9,11607,$TSLA That’s bad. https://t.co/Sst7kYhjaB
529,Tue Jan 30 22:35:57 +0000 2024,510,58,43917,"Elon is the richest man BECAUSE he created VALUE in the stock and for us shareholders.  +14985% TSLA vs +11% GM in the last decade. There are many Tesla millionaires because of Elon. 

The first sentence of the the delaware court paper is already biased. “Was the richest person… https://t.co/sXlvCXvVnD"
530,Tue Jan 30 23:21:34 +0000 2024,36,4,2378,meme review @elonmusk $tsla https://t.co/FXbooQma9C
531,Tue Jan 30 23:06:00 +0000 2024,338,54,49729,Tesla $TSLA getting dumped in after hours https://t.co/OMP6wrYeFF
